district_id,state_name,district_name,season_label,season_start_year,season_end_year,area_ha,production_tonnes,yield_ton_per_ha,yield_kg_per_ha,crop,season,source,source_file,proxy_filled,proxy_source_district,proxy_overlap_years,proxy_selection_rmse,proxy_selection_mae,nitro_rabi_tons,phos_rabi_tons,potash_rabi_tons,total_fert_rabi_tons,wheat_irrigated_area_1000ha,net_cropped_area_1000ha,gross_cropped_area_1000ha,tmax_mean_apr,tmax_mean_dec,tmax_mean_feb,tmax_mean_jan,tmax_mean_mar,tmax_mean_nov,tmax_mean_oct,tmin_mean_apr,tmin_mean_dec,tmin_mean_feb,tmin_mean_jan,tmin_mean_mar,tmin_mean_nov,tmin_mean_oct,tp_mean_apr,tp_mean_dec,tp_mean_feb,tp_mean_jan,tp_mean_mar,tp_mean_nov,tp_mean_oct,ssrd_mean_apr,ssrd_mean_dec,ssrd_mean_feb,ssrd_mean_jan,ssrd_mean_mar,ssrd_mean_nov,ssrd_mean_oct,wind_speed_mean_apr,wind_speed_mean_dec,wind_speed_mean_feb,wind_speed_mean_jan,wind_speed_mean_mar,wind_speed_mean_nov,wind_speed_mean_oct,season_precip_proxy,sat_B7_mean_dec,sat_B7_mean_feb,sat_B7_mean_jan,sat_B7_mean_nov,sat_B7_mean_oct,sat_B8_mean_dec,sat_B8_mean_feb,sat_B8_mean_jan,sat_B8_mean_nov,sat_B8_mean_oct,sat_B8A_mean_dec,sat_B8A_mean_feb,sat_B8A_mean_jan,sat_B8A_mean_nov,sat_B8A_mean_oct,sat_B12_mean_dec,sat_B12_mean_feb,sat_B12_mean_jan,sat_B12_mean_nov,sat_B12_mean_oct
IND034023,Uttar Pradesh,Etah,2014 - 2015,2014,2015,133604.0,264536.0,1.98,1980.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,36132.0,11091.0,2445.0,49668.0,230.61,329.33,577.21,309.3901397705078,294.2984904627646,296.9925449916295,291.8094767908896,300.1089320028982,301.1247111002604,304.3947021484375,293.6436019897461,282.63709775863157,285.20745740618025,281.9272293583039,287.4052281533518,287.81158142089845,293.2899180094401,0.0008921450877096504,0.8736095232438417,0.45240020222341365,1.0575144883059107,1.7119590257164916,0.0004222617174188296,0.6331621276389342,23440193.6,12148822.41935484,16545031.82142857,12077128.774193548,18969772.76612903,14660785.133333333,16862317.666666668,2.568833166360855,1.7322133779525757,1.772927547139781,1.7191619257773123,1.8515426574214813,1.6809812486171722,1.2957953413327534,4.729959773933721,0.12767395846948013,0.05937574825936348,0.07780045818360574,0.1459932246350727,0.13959068216266451,0.25674211643421946,0.3467605697251965,0.350492330125409,0.24151643501864836,0.2746666792562919,0.23213996485756586,0.16345251127234453,0.18035453804642135,0.2571653890249086,0.24664778219403743,0.17950001206729446,0.09549391609064385,0.10603190827801923,0.20950443816009356,0.17437810815976537
IND034024,Uttar Pradesh,Etawah,2014 - 2015,2014,2015,96640.0,164868.0,1.71,1710.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,30129.0,9249.0,2039.0,41417.0,206.91,295.1,502.48,310.4468826293945,294.7344951014365,297.86925615583147,292.3253469159526,301.3859607327369,301.9208506266276,304.9207722981771,294.1146713256836,282.77222664125503,285.68228912353516,282.1743370794481,287.9395938996346,288.1663818359375,293.4572713216146,0.0012965698835614603,1.0130334861169634,0.34828464039137785,1.225995262579677,1.5613575764591294,0.0008807173619667689,0.3108347559274838,23830690.8,12600092.967741935,17103753.42857143,12348227.185483871,19355771.23387097,15032816.3,17134538.733333334,2.3951733231544496,1.601885401433514,1.678429241691317,1.628366304020728,1.7425718269040507,1.502995067834854,1.2891976952552795,4.4616830087201595,0.11902237269297326,0.06027501793199355,0.07933021979464405,0.13853761750810387,0.11588521969074639,0.2622930554140133,0.3273378586888308,0.3088635215951102,0.24386713938602408,0.29473201873586113,0.21997189094211167,0.1649214993843268,0.17573205250250287,0.255684389660831,0.24576853298267004,0.16282941049153962,0.09784140387126071,0.11126561256105053,0.19950929321401778,0.16585593095698334
IND034025,Uttar Pradesh,Faizabad,2014 - 2015,2014,2015,110261.0,227138.0,2.06,2060.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,39506.0,12127.0,2673.0,54306.0,226.07,341.87,556.57,310.2332305908203,294.86010249968496,297.7585253034319,293.2925109863281,300.8675842285156,300.7716796875,302.8588012695312,293.9433624267578,283.2208507907006,286.19137137276783,283.22025717458416,288.60402162613406,287.4158905029297,293.34401143391926,0.0017979536845814438,0.878700462685284,0.4856452455818986,2.1970747445894014,2.2269605051305037,0.006309308422108491,4.206015240966796,23500080.4,11144394.129032258,15878497.94642857,11615855.991935484,18125803.951612905,14221445.0,16034542.566666666,2.014144057035446,1.3496230638796283,1.4770805537700653,1.670930113523237,1.864629118673263,1.1704221844673157,1.2038161476453146,10.002503461060574,0.0955663024838357,0.07515344552580465,0.07223226506331423,0.12710899069376275,0.07817274359665635,0.22657847550023744,0.3034143997737344,0.27250015779435244,0.23871460437122963,0.2885673389248673,0.18542350384679412,0.17311535688566118,0.16605858467379142,0.23929730642042413,0.20526082695844897,0.12772472218545813,0.1032076811737188,0.10317772839714755,0.17575730626499145,0.12149207682878017
IND034026,Uttar Pradesh,Farrukhabad,2014 - 2015,2014,2015,77049.0,180327.0,2.34,2340.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,30530.0,9372.0,2066.0,41968.0,149.39,284.42,446.05,309.8644561767578,294.3653603830645,297.32105037144254,292.2019741919733,300.4426722372732,301.37896728515625,304.2198221842448,293.27459106445315,282.4750218545237,285.4026620047433,282.1753855059224,287.4940185546875,287.5726552327474,292.88599446614586,0.0035015353350900114,1.1382375920694623,0.5596685151696354,1.3979040949582946,1.9672117974166008,0.000525135756470263,0.5485471382892381,23543114.5,11913540.64516129,16555590.17857143,11900425.467741935,18726727.169354837,14597605.5,16731608.866666667,2.527593547105789,1.5947622589526638,1.7043596761567252,1.6164315890881322,1.7939791256381619,1.59344233473142,1.2796704570452373,5.615595808994792,0.11373047384269745,0.07990658292495972,0.0801295615531946,0.14045770041740022,0.15469219821121524,0.27182357959318404,0.31742080234147274,0.3248982787845423,0.26837079429457195,0.2683753256782847,0.2300710115138714,0.19194609801217496,0.195520639322218,0.25269822126391095,0.2876025554625729,0.17449051501686066,0.12812613618485888,0.1290832616207081,0.1977250986393165,0.2317322359041152
IND034027,Uttar Pradesh,Fatehpur,2014 - 2015,2014,2015,174246.0,341436.0,1.96,1960.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,29807.0,9150.0,2017.0,40974.0,182.23,288.7,430.11,310.88119354248045,295.3903995636971,298.45421055385043,293.2106244487147,301.5921778525076,302.1197865804036,304.13086853027346,294.4681732177734,283.2035985146799,286.25069100516185,282.9187297205771,288.3800609957787,288.3361531575521,293.7591949462891,0.0006830573780462146,1.5466041322375061,0.4506317190283653,2.9867491555589454,2.0517861410823364,0.0022709491352240247,3.140293442981359,23816204.8,12479178.516129032,16997827.35714286,12201326.685483871,18982820.326612905,15114555.433333334,16862077.383333333,2.1224339425563814,1.5440391436699898,1.542191017951284,1.5728877052184074,1.6201389412726126,1.3190545837084453,1.3894828180472056,10.179018597401782,0.1017291893958257,0.0634680240666773,0.07255030556986247,0.1227857762220455,0.11224919399759321,0.2528213310146616,0.3159173325688254,0.2900930875546079,0.25025264719669155,0.2953924106420134,0.20903905501662037,0.1702818049190897,0.17018544877261957,0.24409506644698475,0.23846169246135007,0.14838736077889664,0.10043524749897921,0.09919847697341437,0.18522644798760582,0.16263318764282028
IND034028,Uttar Pradesh,Firozabad,2014 - 2015,2014,2015,97764.0,188098.0,1.92,1920.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,,,,,,,,309.95698699951174,294.4759039109753,297.47005462646484,291.9972160093246,301.0118152249244,301.6609720865885,305.3479888916016,294.1672866821289,282.80606571320567,285.46915762765065,281.9976521153604,287.85411317886843,288.2806427001953,293.9721445719401,0.0007630274980328977,0.8651999542996618,0.332881388808281,0.984751686251618,1.4135922935806335,0.0007488846778869629,0.39453403429519773,23526078.4,12485443.467741935,16915758.85714286,12386977.370967742,19436142.80645161,14838054.033333333,17027227.466666665,2.6102046012878417,1.7045472052789503,1.8204473469938551,1.7286574590590693,1.9024255429544756,1.5492016196250915,1.342368138829867,3.992471269411312,0.10752777921818707,0.0646644168004869,0.11136616155306696,0.14958107798794396,0.1726043390761917,0.3123366815040472,0.3342549434902416,0.3876044724110934,0.24833883285418124,0.27632992618301183,0.21971922711353672,0.17309246894646477,0.20494847952019937,0.25858151855190475,0.27554149929288535,0.15206761351206147,0.10662160300140966,0.1255745405952662,0.2112852696621819,0.21052326439626534
IND034029,Uttar Pradesh,Gautam Buddha Nagar,2014 - 2015,2014,2015,40032.0,85909.0,2.15,2150.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,,,,,,,,308.0409240722656,294.2056599278604,296.2155194963728,291.3658201156124,298.82487143239666,300.49925231933594,304.20258280436195,292.7333160400391,282.23914558656753,284.4200221470424,281.3193851594002,286.3915789204259,287.22816670735676,292.92303670247395,0.0011245334288105368,0.46338210547478853,0.5028219171862328,0.8344594952288551,2.0141162994571666,0.005131551126639048,0.9469006760682229,23096738.7,11870647.612903226,15980111.75,11855376.048387097,18748396.612903226,14311707.766666668,16798965.266666666,2.595808666944504,1.742222995527329,1.8269065203411239,1.7304670330016845,1.8522084220763175,1.7356528997421266,1.3034944663445154,4.7679365779707155,0.10831155100609319,0.07042849384766678,0.07578878217918363,0.14171619542194722,0.13685496490717838,0.1915617892701945,0.3207205981012448,0.23574063811874726,0.2088427311897133,0.27429638253381755,0.18061219252663455,0.15502438811388294,0.14951304954911396,0.2386879939738016,0.2423820976083932,0.14416808177451804,0.09343694461017509,0.10257992392904151,0.20186895350029807,0.1723355454627702
IND034030,Uttar Pradesh,Ghaziabad,2014 - 2015,2014,2015,26619.0,86645.0,3.26,3260.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,,,,,,,,307.3728729248047,293.7659764443674,295.5910971505301,290.94456235824094,298.11019306798136,300.2529652913411,303.8991363525391,292.08355712890625,282.0998722199471,284.1696526663644,281.2405326597152,286.0504809964088,287.0206288655599,292.5995595296224,0.014832709092297591,0.649579369514545,0.8249939640322087,1.022052795933339,2.4456210252371746,4.4105508519957465e-05,1.0041367383334243,22918720.6,11527063.5,15573645.107142856,11514289.806451613,18468970.741935484,14060815.866666667,16588254.766666668,2.6662053525447846,1.846248940114052,1.891365045947688,1.8089899228465172,1.8760792632256784,1.900433615843455,1.3676920115947724,5.961260707651509,0.10796947166147325,0.07246504606776451,0.06228423944655123,0.115085224771681,0.11323563087334779,0.2118436748958338,0.28383501634778624,0.24732933189590187,0.22318182509053328,0.2741494614884281,0.19392035901841362,0.16225061423472475,0.1383354307483887,0.21474559851136985,0.22228773543716315,0.1535835763642337,0.10629137425706812,0.08967251137766101,0.1626860145067972,0.14737381487594484
IND034031,Uttar Pradesh,Ghazipur,2014 - 2015,2014,2015,175209.0,309379.0,1.77,1770.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,25602.0,7859.0,1732.0,35193.0,191.18,255.72,420.18,311.3498336791992,295.651605421497,298.0123770577567,294.1115535613029,302.05137191280244,301.06578063964844,302.7241719563802,294.92778930664065,283.5252173639113,286.3604049682617,283.79671059885334,289.1905773532006,288.0703399658203,293.8232777913411,0.0008991192444227636,0.7725577843151358,0.20764303029454823,1.6193771428986492,1.327355817433272,0.014730007915447155,2.4453310893538096,23352976.2,11927251.58064516,16235573.82142857,12122292.758064516,18353980.903225806,14618192.533333333,16077704.366666667,1.9984476029872895,1.5200536097249677,1.4982439641441618,1.7851760541239092,2.025190164965968,1.2175660292307535,1.3086334725220998,6.387893991455284,0.0957008408105995,0.06472933695736995,0.07373872767093755,0.12423154313792627,0.07699383908678656,0.23963788225170016,0.29903020659580654,0.2699591642811722,0.23754334816363953,0.2819686632519861,0.19342603130162478,0.1617059558839393,0.16655026951820193,0.22893623097966734,0.1855871461334089,0.1345738856798002,0.09362109405623,0.10378311976258214,0.16823076011303353,0.10979756431560414
IND034032,Uttar Pradesh,Gonda,2014 - 2015,2014,2015,154990.0,401889.0,2.59,2590.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,56005.0,17192.0,3790.0,76987.0,209.6,493.37,743.47,309.6177612304688,294.49947332566785,297.41205160958424,293.06893428679433,300.3645600349672,300.2108093261719,302.4365305582682,293.0878311157227,282.8948354413432,285.78626796177457,282.8931264569682,288.1610599640877,286.95363159179686,292.8634847005208,0.025808320332726,0.7900648266792902,0.5134236369648225,1.8800258155087866,2.444762019865471,0.008709332687249115,4.197614780765919,23419432.6,10834401.903225806,15624045.732142856,11444170.491935484,17868478.274193548,13976176.3,15899865.116666667,2.04944703578949,1.2716448460855792,1.4627229911940438,1.6359295018257634,1.9100253755046475,1.091183883945147,1.1383153066039085,9.860408732804263,0.10308404034468514,0.10877773622559794,0.1116925247365901,0.12311100584770246,0.08319220944879656,0.16218957443401735,0.2823070349832167,0.20168485900230823,0.24308589432053274,0.2846293591289024,0.14580799688188176,0.20041110440795215,0.14573615804275483,0.2361488960481979,0.2077701592592984,0.10934428314812084,0.13451399182276888,0.10517067407437342,0.17190901977315165,0.1261314266209384
IND034033,Uttar Pradesh,Gorakhpur,2014 - 2015,2014,2015,190247.0,331410.0,1.74,1740.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,45446.0,13950.0,3075.0,62471.0,346.05,441.83,740.76,309.6462646484375,294.75777902910784,297.39197213309154,293.46948931294105,300.8375824959047,299.95982055664064,302.0135080973307,293.43892059326174,283.41583842615927,285.9319294520787,283.2844031549269,288.58750472530244,287.4428476969401,293.10813496907554,0.03369214829290286,0.7108319777915078,0.3750406458535248,1.8027557300484924,2.177938817821761,0.01905075376368283,3.8692949141492137,23022128.4,10617132.451612903,15103148.875,11187180.870967742,17623924.419354837,13629553.666666666,15652441.341666667,1.881286844611168,1.221755156593938,1.3933831666197096,1.6525499888004795,1.9797428096494367,0.9712724218765895,1.152310343583425,8.988604987721084,0.10760310959418169,0.06671398721577788,0.06173163501139282,0.12923605387202752,0.08870864112718906,0.22853239526785088,0.31367320064457976,0.3051755927895129,0.2234033348576139,0.2689811672912371,0.20516981721484528,0.1486753124131102,0.15420212471789915,0.2417632730514457,0.20366296570538506,0.15583333338431696,0.08012051890371431,0.08643017660013752,0.19056210689314923,0.1237329894495921
IND034034,Uttar Pradesh,Hamirpur,2014 - 2015,2014,2015,113329.0,171992.0,1.52,1520.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,53667.0,16474.0,3632.0,73773.0,165.19,532.04,715.49,310.8878540039062,295.16036199754285,298.58585357666016,292.82284152123236,302.18737891412553,302.42035115559895,305.0133504231771,294.53517456054686,283.3790755733367,286.17308807373047,282.7042462748866,288.6326599121094,288.9093068440755,294.0097208658854,0.0003879352763760835,1.436628618555504,0.5495162870096725,2.4903981604774375,2.0758162734639503,0.00025424633640795945,1.3283548099299272,23991186.1,12825174.451612903,17175344.42857143,12322792.516129032,19509199.94354839,15282352.933333334,17282393.8,2.2221578419208527,1.560531626785955,1.582747174160821,1.596407571146565,1.643436312675476,1.3082755565643311,1.504874938726425,7.881356331049275,0.10106528932278679,0.06479214401285464,0.06985304508861269,0.12563360072180052,0.13068185161689655,0.24457880399140078,0.2976892018697081,0.2758822021574879,0.23000959511009997,0.23972349971856857,0.20383753947579653,0.1717854534151043,0.1718699008845533,0.24117191527555595,0.2567817655898999,0.14207669783093194,0.10323663428651945,0.10448748029966493,0.1849104272429408,0.19182414382685756
IND034035,Uttar Pradesh,Hapur,2014 - 2015,2014,2015,44552.0,136507.0,3.06,3060.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,,,,,,,,306.5787948608398,293.47461823494206,295.2044590541295,290.6777580015121,297.60872231760334,299.4497141520182,302.66558329264325,291.25982055664065,281.63559845955143,283.6286588396345,280.8233563823085,285.4988285187752,286.44948120117186,291.6426157633463,0.137784869375173,0.7261018289765718,0.9646352227594305,1.1574617129705487,2.232383040782635,0.0014869112815479942,1.2602806654700545,22912324.9,11667845.629032258,15631644.17857143,11554938.112903226,18363790.991935484,14231518.033333333,16596270.766666668,2.669673442840576,1.7003570968104946,1.7957312677587782,1.7016626827178463,1.8468355786415838,1.73903116385142,1.2830828527609508,6.4801342516159615,0.09849960634556598,0.06007205147601108,0.0553347757345438,0.1117706534972751,0.1124128053974232,0.21905393216942706,0.2983527973658823,0.27665160770884334,0.22480603521857925,0.277003504507577,0.20244186520951088,0.15908576613989972,0.14984535789462422,0.21335064529837353,0.22139059542994474,0.15527373854768614,0.09712686161031049,0.08935671592276294,0.1601133957120637,0.14517088177895224
IND034036,Uttar Pradesh,Hardoi,2014 - 2015,2014,2015,326194.0,719258.0,2.21,2210.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,47543.0,14594.0,3217.0,65354.0,325.89,433.73,673.32,309.8185836791992,294.3938224546371,297.5405306134905,292.45860438193046,300.43834956999746,301.1400166829427,303.7975789388021,292.85045166015624,282.51915421024444,285.38184901646207,282.18615624212447,287.43160912298384,287.4500254313151,292.80121256510415,0.01576156563241966,1.099030016069,0.49571797267312184,1.1924228928047091,2.1847453674511805,0.004056972535909154,1.56959649262717,23606759.6,11713036.08064516,16440274.142857144,11837803.137096774,18396414.879032258,14488877.2,16549636.233333332,2.3501425325870513,1.4334452623321163,1.5396113651139396,1.4802782881644465,1.6708870203264299,1.388285677631696,1.1578238795200984,6.56133127979351,0.11770157857521231,0.06289943327860895,0.0613073779172574,0.14578005865111984,0.11576080069463514,0.2259626324029421,0.3349883437789792,0.3465495630289059,0.24230127563601342,0.27867523731492744,0.23204495840269387,0.17077441920312886,0.1702339880537274,0.26581994311823215,0.25106895680058133,0.18926825751923643,0.10196538009465872,0.1016020821750104,0.21608113985419755,0.1808737967201184
IND034037,Uttar Pradesh,Hathras,2014 - 2015,2014,2015,82134.0,191947.0,2.34,2340.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,,,,,,,,309.2495834350586,294.33077609154486,297.0146168300084,291.73241006174396,300.28311747889364,301.1844980875651,304.90533142089845,293.83292999267576,282.7445334157636,285.17845371791293,281.82281691028226,287.4550180742818,288.0843922932943,293.744677734375,0.0005140417444636114,0.7335380342599255,0.4041146305129847,0.9176701035177258,1.4873299336552244,0.0018624190241098403,0.6359932029891449,23346711.2,12315794.951612903,16619446.035714285,12228432.467741935,19257124.83870968,14676983.633333333,16949926.1,2.593427485227585,1.7227028646776754,1.8069212159940176,1.7360824481133492,1.9017803649748526,1.5923322796821595,1.3036780218283335,4.181022365703578,0.10053297538161203,0.06326693709781343,0.0745849268039802,0.14495131483815246,0.15441361712440863,0.3123384837785982,0.35297934340296266,0.36992535503965673,0.24078582130596607,0.2759380370004881,0.20674606439477575,0.1699958965198233,0.17739478088956914,0.2532199423211299,0.26029590907657624,0.14018982360597096,0.09926317705307813,0.09991098543209738,0.2092947609187923,0.19491706379818327
IND034038,Uttar Pradesh,Jalaun,2014 - 2015,2014,2015,155125.0,206239.0,1.33,1330.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,36878.0,11320.0,2495.0,50693.0,158.39,351.9,441.14,310.69969787597654,294.9937468497984,298.34720393589566,292.57689346805694,301.9753152170489,302.2801951090495,305.04347737630206,294.35980224609375,283.1548698179183,285.9735641479492,282.4712849278604,288.36216489730344,288.7038269042969,293.73338826497394,0.0009304712410084903,1.2058906892855321,0.49386505777822876,1.840301057648063,1.8431763308218516,0.0005543623740474383,0.569976643670816,23994160.2,12819603.532258065,17189578.464285713,12340154.112903226,19536132.16129032,15229306.633333333,17318252.7,2.2029226958751678,1.5318958172875066,1.549475114260401,1.573568518123319,1.6159456891398276,1.3440575937430064,1.3730503082275392,5.954694612819547,0.10253059045198872,0.05929557894322592,0.06476061079445483,0.12628727800597075,0.13595473246238768,0.2520938429381723,0.32891762806379155,0.2997089205502979,0.2193191956891327,0.23364045767889657,0.1958059866704702,0.16311495098496656,0.16033978775706156,0.2332052631411009,0.2507958994758475,0.13640703089278738,0.09433067143950352,0.09271418837046087,0.18208420172814668,0.18923971180149013
IND034039,Uttar Pradesh,Jaunpur,2014 - 2015,2014,2015,209445.0,405486.0,1.94,1940.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,28608.0,8782.0,1936.0,39326.0,211.66,277.19,468.85,311.3349884033203,295.35905308877267,297.87292044503346,293.52322978358114,301.92970915763607,301.59027303059895,303.2765258789062,295.00042114257815,283.5597297914567,286.24451228550504,283.52132686491933,289.025390625,288.3037048339844,293.8792989095052,0.0012229453577958793,0.6832728519702016,0.44437157783653447,2.2433429482631593,1.1478736303702575,0.006637581375737985,3.260171397301262,23534209.8,11946859.725806452,16500256.25,12119128.629032258,18790344.43548387,14780153.966666667,16253512.016666668,2.136309212446213,1.5238709286335976,1.467138518180166,1.6756469472762077,1.9338823768400377,1.3989260117212932,1.363965212305387,7.786892932474949,0.09722693354225083,0.07852207034668301,0.07981625917001178,0.13637119810289505,0.08910792294757473,0.24934520030909035,0.3175093339754304,0.29370076669672057,0.24644611897119806,0.2834355540615352,0.19307096541541083,0.16812739290519785,0.16469099768467868,0.25383966634625993,0.20514266573236314,0.13394800873154902,0.09590607383891907,0.09524980608621275,0.19472454147573526,0.13004820623917324
IND034040,Uttar Pradesh,Jhansi,2014 - 2015,2014,2015,155061.0,183641.0,1.18,1180.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,72129.0,22141.0,4880.0,99150.0,348.5,646.08,1111.41,310.7413803100586,295.5365009923135,298.8863089425223,292.8629997007308,302.63803002142134,302.6742848714193,305.2520772298177,294.43773345947267,283.39564563382055,286.09620884486606,282.4878303773942,288.49106917842744,289.24506123860675,293.7629119873047,0.000661392489564605,1.0742288533731499,0.5302006959599177,2.048584006072551,1.583737915017522,0.002677796389419503,0.5070669915563372,24215508.6,13374418.806451613,17515132.07142857,12487047.39516129,20061928.298387095,15529167.3,17678264.266666666,2.2596699833869933,1.4274444714669259,1.6008996495178767,1.5496633129735147,1.6683005498301597,1.223063604036967,1.4948209981123606,5.747157650858463,0.09598868930149124,0.059612320567488615,0.07120295574556151,0.12731254418017512,0.1261748272228453,0.24476605903734158,0.3141131908311573,0.2895651802822238,0.2199743234560659,0.237807128353146,0.19994965845382637,0.16730289739504,0.18941511508336373,0.24818254324343267,0.25851130800241673,0.13850511670963636,0.09885513885610202,0.12355723879612608,0.1930082796297752,0.19130525143000493
IND034041,Uttar Pradesh,Kannauj,2014 - 2015,2014,2015,76686.0,108049.0,1.41,1410.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,,,,,,,,310.3074356079102,294.5144732075353,297.63435799734935,292.320804719002,300.8702156313004,301.59161478678385,304.39775899251305,293.69346313476564,282.6246584000126,285.57552228655135,282.20519724199846,287.73399303805445,287.74339599609374,293.1307830810547,0.0047316131385741755,1.1470828319773816,0.39141462292666673,1.2884795701311011,1.8960861223926362,0.0011971871550485957,0.7200338134095848,23748144.0,12187163.790322581,16826096.07142857,12146736.85483871,18882919.25,14820667.466666667,16861859.1,2.4802944481372835,1.666324004050224,1.7056818114859718,1.6508463736503356,1.7944774973777033,1.6094579190015792,1.3329241196314494,5.449025761130993,0.10691526523568275,0.08394351057136677,0.09756732440346715,0.12286124495265353,0.14921767555098295,0.28690548425587503,0.32181340844780254,0.29430205552330807,0.28884840615316976,0.28602479008121756,0.2091156092965674,0.20181539543161864,0.18467653250437474,0.2468929025942803,0.2856479729236498,0.14353335987344623,0.13598668617862544,0.11155157176369002,0.1809168111213201,0.2239640081710253
IND034042,Uttar Pradesh,Kanpur,2014 - 2015,2014,2015,102753.0,155171.0,1.51,1510.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,41014.0,12590.0,2775.0,56379.0,225.81,404.72,556.66,310.70052337646484,294.9893198320943,298.1083777291434,292.7795695643271,301.2982551820817,301.9824157714844,304.3665720621745,294.3050994873047,282.9766638971144,286.0203857421875,282.62442410376764,288.1656188964844,288.14284057617186,293.56273600260414,0.0013176033447962255,1.341278454593356,0.4270782524244134,2.0820560349287285,1.9446829599708566,0.0023288150628407796,1.9002474443118749,23828170.8,12384884.483870968,16954110.14285714,12216268.516129032,18958831.403225806,15010733.933333334,16880691.566666666,2.2609130680561065,1.6099054726862139,1.5927604479449136,1.6123890492223925,1.6584376308225817,1.4779750446478526,1.3228014389673868,7.698989564636866,,,,,,,,,,,,,,,,,,,,
IND034043,Uttar Pradesh,Kanpur Dehat,2014 - 2015,2014,2015,122103.0,203542.0,1.67,1670.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,,,,,,,,310.6700073242188,294.8398673765121,298.04085540771484,292.57893913022934,301.405519547001,301.98499450683596,304.6269795735677,294.2406967163086,282.9492689563382,285.9226041521345,282.4908211000504,288.14209476594004,288.202300008138,293.5591115315755,0.001240684925505775,1.3016574969761647,0.41760657181443356,1.8690559806936138,1.9223607862030245,0.0007814393543715899,1.1297281351455373,23856129.8,12474749.225806452,17017300.64285714,12262285.032258065,19130376.137096774,15045824.733333332,17015102.466666665,2.2865249037742617,1.6385271001246668,1.6040416764361518,1.6244494222825574,1.6722967740028136,1.4987828195095063,1.3389786819616953,6.642431095112651,0.13371019732877457,0.0677410589319183,0.08876101186351176,0.14378175155348755,0.13367058440363755,0.25473708372689013,0.33716267884180007,0.29241946163502314,0.2594148665535588,0.2971869038188376,0.23043048773244246,0.18055895449031675,0.1857454344199828,0.2712643573658395,0.2630955172285076,0.17565490675583903,0.10951066443804323,0.11684373395042684,0.21133070960237765,0.18946224739917408
